name 			psnr(up)	ssim(up)	lpips(down)

train_final_3	13.84127	0.75895	0.24639

elephant_pre_0	12.04275	0.67093	0.33597
elephant_pre_1	13.24054	0.68945	0.30730
elephant_pre_2	11.10630	0.64763	0.34928
elephant_pre_3	11.97289	0.67635	0.33646
elephant_final_0	11.27748	0.66808	0.35980
elephant_final_1	12.85947	0.69726	0.32318
elephant_final_2	11.62568	0.67808	0.33952
elephant_final_3	12.60586	0.69171	0.33579

chicken_pre_0	20.98574	0.83113	0.14463
chicken_pre_1	20.23947	0.81728	0.15453
chicken_pre_2	18.23507	0.78762	0.19845
chicken_pre_3	12.76428	0.73071	0.36444
chicken_final_0	20.33450	0.83659	0.12706
chicken_final_1	20.65954	0.82994	0.13564
chicken_final_2	20.05613	0.81954	0.15444
chicken_final_3	22.17645	0.85200	0.10912

stucking_cups_pre_0	20.03950	0.88170	0.08976
stucking_cups_pre_1	17.07811	0.85112	0.15761
stucking_cups_pre_2	17.40485	0.85311	0.14832
stucking_cups_pre_3	18.41816	0.86653	0.12375
stucking_cups_final_0	20.65523	0.88362	0.09532
stucking_cups_final_1	18.78876	0.86894	0.12465
stucking_cups_final_2	19.23761	0.87350	0.11633
stucking_cups_final_3	19.36134	0.87393	0.10947

candle_pre_0	24.48887	0.89909	0.10048
candle_pre_1	24.78656	0.90436	0.10113
candle_pre_2	22.85333	0.89144	0.10607
candle_pre_3	18.96283	0.87184	0.13333
candle_final_0	20.90069	0.85628	0.19461
candle_final_1	20.33605	0.85362	0.20404
candle_final_2	17.75775	0.84231	0.23690
candle_final_3	15.81443	0.82272	0.25330

hornet_pre_0	17.89671	0.85873	0.14857
hornet_pre_1	17.65129	0.85328	0.16802
hornet_pre_2	17.69408	0.85737	0.17558
hornet_pre_3	17.05422	0.85321	0.17802
hornet_final_0	17.91892	0.86189	0.14851
hornet_final_1	17.88864	0.85639	0.16715
hornet_final_2	18.18893	0.85850	0.16557
hornet_final_3	17.96183	0.86027	0.15906

yoshi_pre_0	15.20577	0.78702	0.23796
yoshi_pre_1	14.63728	0.78322	0.26871
yoshi_pre_2	12.85009	0.73586	0.32221
yoshi_pre_3	13.69770	0.77682	0.28221
yoshi_final_0	15.55599	0.79531	0.25241
yoshi_final_1	15.23650	0.79352	0.25353
yoshi_final_2	13.83055	0.76176	0.29213
yoshi_final_3	14.66209	0.78574	0.27996

cactus_pre_0	18.33661	0.83575	0.27780
cactus_pre_1	18.48781	0.83213	0.27238
cactus_pre_2	18.01708	0.82648	0.27777
cactus_pre_3	18.17591	0.83529	0.28606
cactus_final_0	19.35977	0.83924	0.25167
cactus_final_1	19.74028	0.84812	0.23767
cactus_final_2	19.10210	0.82978	0.26748
cactus_final_3	18.09659	0.81814	0.30208

punk_girl_pre_0	16.65554	0.87014	0.12055
punk_girl_pre_1	15.92622	0.85865	0.15462
punk_girl_pre_2	15.01543	0.84689	0.17593
punk_girl_pre_3	15.48971	0.85392	0.15354
punk_girl_final_0	18.43954	0.88590	0.09432
punk_girl_final_1	18.49658	0.88583	0.09547
punk_girl_final_2	18.52971	0.88476	0.09873
punk_girl_final_3	18.03297	0.88400	0.09710
